,,Item Classification,,,,Attribute Classification,,,,,,Connection with Alliance companies validation items,,,Structure of Evaluation item (Japanese),,,,,,,,,,Structure of Evaluation item (English),,,,,,,,,,Application,,,Deployment,,,,,,,,Achievement,,,,,,,,Digital Phase Evaluation,,,,,,,,,,,,,,,,,,,,,,,,,,,Physical Phase Confirmation,,,,,,,,,,,,,,,,,Physical Phase Evaluation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Market,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,TAIWAN,TAIWAN,TAIWAN,TAIWAN,,
,MSTR-009-0104000-d0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
,MSTR-009-0104000-d0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
,MSTR-009-0104000-d0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
,MSTR-009-0104000-d0006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
,MSTR-009-0104000-d0007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
,MSTR-009-0104000-d0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
,MSTR-009-0104000-d0009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,ccm: None,YES,,,,,,,,,ccm: None,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
,MSTR-009-0106100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: 2wd,YES,,,,,,,,,axle: 2wd,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,,,,,
,MSTR-009-0106100-d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: awd,YES,,,,,,,,,axle: awd,,,,,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,
,MSTR-009-0106200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: 2wd,YES,,,,,,,,,axle: 2wd,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,,,,,
,MSTR-009-0106200-d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: awd,YES,,,,,,,,,axle: awd,,,,,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,
,MSTR-009-0106300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: 2wd,YES,,,,,,,,,axle: 2wd,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,,,,,
,MSTR-009-0106300-d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: awd,YES,,,,,,,,,axle: awd,,,,,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,
,MSTR-009-0106400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: 2wd,YES,,,,,,,,,axle: 2wd,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,,,,,
,MSTR-009-0106400-d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: awd,YES,,,,,,,,,axle: awd,,,,,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,
,MSTR-009-0106500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: 2wd,YES,,,,,,,,,axle: 2wd,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,,,,,
,MSTR-009-0106500-d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: awd,YES,,,,,,,,,axle: awd,,,,,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,
,MSTR-009-0106600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: 2wd,YES,,,,,,,,,axle: 2wd,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,,,,,
,MSTR-009-0106600-d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: awd,YES,,,,,,,,,axle: awd,,,,,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,
,MSTR-009-0106700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: 2wd,YES,,,,,,,,,axle: 2wd,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,,,,,
,MSTR-009-0106700-d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: awd,YES,,,,,,,,,axle: awd,,,,,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,
,MSTR-009-0106800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,,,,,
,MSTR-009-0106900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,,,,,,
,MSTR-009-0107100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: 2wd,YES,,,,,,,,,axle: 2wd,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,,,,,
,MSTR-009-0107100-d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,axle: 2wd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,1,,,,,,,,,,
,MSTR-009-0107100-d0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: awd,YES,,,,,,,,,axle: awd,,,,,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,
,MSTR-009-0107100-d0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,axle: awd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,*,,,,,,
,MSTR-009-0107200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: 2wd,YES,,,,,,,,,axle: 2wd,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,,,,,
,MSTR-009-0107200-d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,axle: 2wd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,1,,,,,,,,,,
,MSTR-009-0107200-d0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: awd,YES,,,,,,,,,axle: awd,,,,,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,
,MSTR-009-0107200-d0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,axle: awd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,*,,,,,,
,MSTR-009-0107300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: 2wd,YES,,,,,,,,,axle: 2wd,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,,,,,
,MSTR-009-0107300-d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,axle: 2wd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,1,,,,,,,,,,
,MSTR-009-0107300-d0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: awd,YES,,,,,,,,,axle: awd,,,,,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,
,MSTR-009-0107300-d0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,axle: awd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,*,,,,,,
,MSTR-009-0107400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: 2wd,YES,,,,,,,,,axle: 2wd,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,,,,,
,MSTR-009-0107400-d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,axle: 2wd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,1,,,,,,,,,,
,MSTR-009-0107400-d0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: awd,YES,,,,,,,,,axle: awd,,,,,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,
,MSTR-009-0107400-d0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,axle: awd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,*,,,,,,
,MSTR-009-0107500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,axle: 2wd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,1,,,,,,,,,,
,MSTR-009-0107500-d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: 2wd,YES,,,,,,,,,axle: 2wd,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,,,,,
,MSTR-009-0107500-d0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,axle: awd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,*,,,,,,
,MSTR-009-0107500-d0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: awd,YES,,,,,,,,,axle: awd,,,,,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,
,MSTR-009-0107600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,axle: 2wd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,1,,,,,,,,,,
,MSTR-009-0107600-d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: 2wd,YES,,,,,,,,,axle: 2wd,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,,,,,
,MSTR-009-0107600-d0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: awd,YES,,,,,,,,,axle: awd,,,,,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,
,MSTR-009-0107600-d0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,axle: awd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,*,,,,,,
,MSTR-009-0107700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: 2wd,YES,,,,,,,,,axle: 2wd,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,,,,,
,MSTR-009-0107700-d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,axle: 2wd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,1,,,,,,,,,,
,MSTR-009-0107700-d0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,axle: awd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,*,,,,,,
,MSTR-009-0107700-d0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: awd,YES,,,,,,,,,axle: awd,,,,,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,
,MSTR-009-0107800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,axle: 2wd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,1,,,,,,,,,,
,MSTR-009-0107800-d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: 2wd,YES,,,,,,,,,axle: 2wd,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,,,,,
,MSTR-009-0107800-d0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,axle: awd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,*,,,,,,
,MSTR-009-0107800-d0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: awd,YES,,,,,,,,,axle: awd,,,,,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,
,MSTR-009-0107900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,axle: 2wd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,1,,,,,,,,,,
,MSTR-009-0107900-d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: 2wd,YES,,,,,,,,,axle: 2wd,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,,,,,
,MSTR-009-0107900-d0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: awd,YES,,,,,,,,,axle: awd,,,,,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,
,MSTR-009-0107900-d0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,axle: awd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,*,,,,,,
,MSTR-009-0108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: 2wd,YES,,,,,,,,,axle: 2wd,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,,,,,
,MSTR-009-0108000-d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,axle: 2wd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,1,,,,,,,,,,
,MSTR-009-0108000-d0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,axle: awd,YES,,,,,,,,,axle: awd,,,,,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,
,MSTR-009-0108000-d0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,axle: awd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,*,,,,,,
,MSTR-009-0110100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
